# Mahboub et al. (2026) - Benchtop Conductivity Measurements
#
# Instrument: Thermo Scientific ORION Star A329 Conductivity Meter
# Reference: See Mahboub et al. (2026) manuscript for full methodology
#
# Data description:
# - All measurements from benchtop conductivity probe
# - Gamry impedance data analyzed separately from raw Gamry files
# - Three replicates per condition
# - Temperatures: -10°C, -6°C, -3°C, -1°C, 5°C, 20°C, 25°C
# - Compounds: NaCl, MgSO4, NH4Cl, Na2CO3, Mixture (1:1:1 MgSO4:NaCl:Na2CO3)
#
# Columns:
#   compound: Chemical formula
#   concentration_molal: Molality (mol/kg_H2O)
#   temperature_C: Temperature (Celsius)
#   temperature_K: Temperature (Kelvin)
#   conductivity_Sm: Conductivity (S/m)
#   replicate: Replicate number (1, 2, 3)
#   source: Data source ('benchtop' for all entries)
#   notes: Additional notes (e.g., original concentration in g/kg)
#
compound,concentration_molal,temperature_C,temperature_K,conductivity_Sm,replicate,source,notes
NaCl,1.7113,-10,263.15,5.896,2,benchtop,
NaCl,2.5669,-10,263.15,7.747,2,benchtop,
NaCl,0.1711,-10,263.15,0.796,3,benchtop,
NaCl,0.5134,-10,263.15,2.138,3,benchtop,
NaCl,0.8557,-10,263.15,3.290,3,benchtop,
NaCl,1.2835,-10,263.15,4.673,3,benchtop,
NaCl,1.7113,-10,263.15,5.898,3,benchtop,
NaCl,2.5669,-10,263.15,7.750,3,benchtop,
# MgSO4 benchtop data
MgSO4,0.0249,25,298.15,0.335,1,benchtop,3 g/kg / 120.37
MgSO4,0.0830,25,298.15,1.026,1,benchtop,10 g/kg / 120.37
MgSO4,0.1660,25,298.15,1.876,1,benchtop,20 g/kg / 120.37
MgSO4,0.3323,25,298.15,3.193,1,benchtop,40 g/kg / 120.37
MgSO4,0.6647,25,298.15,5.297,1,benchtop,80 g/kg / 120.37
MgSO4,1.6616,25,298.15,5.941,1,benchtop,200 g/kg / 120.37
MgSO4,0.0249,25,298.15,0.332,2,benchtop,
MgSO4,0.0830,25,298.15,1.027,2,benchtop,
MgSO4,0.1660,25,298.15,1.886,2,benchtop,
MgSO4,0.3323,25,298.15,3.198,2,benchtop,
MgSO4,0.6647,25,298.15,5.297,2,benchtop,
MgSO4,1.6616,25,298.15,5.946,2,benchtop,
MgSO4,0.0249,25,298.15,0.337,3,benchtop,
MgSO4,0.0830,25,298.15,1.025,3,benchtop,
MgSO4,0.1660,25,298.15,1.881,3,benchtop,
MgSO4,0.3323,25,298.15,3.203,3,benchtop,
MgSO4,0.6647,25,298.15,5.292,3,benchtop,
MgSO4,1.6616,25,298.15,5.949,3,benchtop,
MgSO4,0.0249,20,293.15,0.288,1,benchtop,
MgSO4,0.0830,20,293.15,0.886,1,benchtop,
MgSO4,0.1660,20,293.15,1.613,1,benchtop,
MgSO4,0.3323,20,293.15,2.754,1,benchtop,
MgSO4,0.6647,20,293.15,4.580,1,benchtop,
MgSO4,1.6616,20,293.15,5.145,1,benchtop,
MgSO4,0.0249,20,293.15,0.286,2,benchtop,
MgSO4,0.0830,20,293.15,0.887,2,benchtop,
MgSO4,0.1660,20,293.15,1.617,2,benchtop,
MgSO4,0.3323,20,293.15,2.758,2,benchtop,
MgSO4,0.6647,20,293.15,4.584,2,benchtop,
MgSO4,1.6616,20,293.15,5.150,2,benchtop,
MgSO4,0.0249,20,293.15,0.291,3,benchtop,
MgSO4,0.0830,20,293.15,0.884,3,benchtop,
MgSO4,0.1660,20,293.15,1.613,3,benchtop,
MgSO4,0.3323,20,293.15,2.763,3,benchtop,
MgSO4,0.6647,20,293.15,4.578,3,benchtop,
MgSO4,1.6616,20,293.15,5.153,3,benchtop,
MgSO4,0.0249,5,278.15,0.214,1,benchtop,
MgSO4,0.0830,5,278.15,0.665,1,benchtop,
MgSO4,0.1660,5,278.15,1.198,1,benchtop,
MgSO4,0.3323,5,278.15,2.043,1,benchtop,
MgSO4,0.6647,5,278.15,3.403,1,benchtop,
MgSO4,1.6616,5,278.15,3.846,1,benchtop,
MgSO4,0.0249,5,278.15,0.213,2,benchtop,
MgSO4,0.0830,5,278.15,0.666,2,benchtop,
MgSO4,0.1660,5,278.15,1.202,2,benchtop,
MgSO4,0.3323,5,278.15,2.048,2,benchtop,
MgSO4,0.6647,5,278.15,3.408,2,benchtop,
MgSO4,1.6616,5,278.15,3.851,2,benchtop,
MgSO4,0.0249,5,278.15,0.218,3,benchtop,
MgSO4,0.0830,5,278.15,0.663,3,benchtop,
MgSO4,0.1660,5,278.15,1.198,3,benchtop,
MgSO4,0.3323,5,278.15,2.053,3,benchtop,
MgSO4,0.6647,5,278.15,3.403,3,benchtop,
MgSO4,1.6616,5,278.15,3.854,3,benchtop,
MgSO4,0.0249,-1,272.15,0.193,1,benchtop,
MgSO4,0.0830,-1,272.15,0.599,1,benchtop,
MgSO4,0.1660,-1,272.15,1.080,1,benchtop,
MgSO4,0.3323,-1,272.15,1.842,1,benchtop,
MgSO4,0.6647,-1,272.15,3.066,1,benchtop,
MgSO4,1.6616,-1,272.15,3.471,1,benchtop,
MgSO4,0.0249,-1,272.15,0.192,2,benchtop,
MgSO4,0.0830,-1,272.15,0.600,2,benchtop,
MgSO4,0.1660,-1,272.15,1.084,2,benchtop,
MgSO4,0.3323,-1,272.15,1.847,2,benchtop,
MgSO4,0.6647,-1,272.15,3.071,2,benchtop,
MgSO4,1.6616,-1,272.15,3.476,2,benchtop,
MgSO4,0.0249,-1,272.15,0.197,3,benchtop,
MgSO4,0.0830,-1,272.15,0.597,3,benchtop,
MgSO4,0.1660,-1,272.15,1.080,3,benchtop,
MgSO4,0.3323,-1,272.15,1.852,3,benchtop,
MgSO4,0.6647,-1,272.15,3.066,3,benchtop,
MgSO4,1.6616,-1,272.15,3.479,3,benchtop,
MgSO4,0.0249,-3,270.15,0.180,1,benchtop,
MgSO4,0.0830,-3,270.15,0.558,1,benchtop,
MgSO4,0.1660,-3,270.15,1.005,1,benchtop,
MgSO4,0.3323,-3,270.15,1.716,1,benchtop,
MgSO4,0.6647,-3,270.15,2.855,1,benchtop,
MgSO4,1.6616,-3,270.15,3.237,1,benchtop,
MgSO4,0.0249,-3,270.15,0.179,2,benchtop,
MgSO4,0.0830,-3,270.15,0.559,2,benchtop,
MgSO4,0.1660,-3,270.15,1.009,2,benchtop,
MgSO4,0.3323,-3,270.15,1.721,2,benchtop,
MgSO4,0.6647,-3,270.15,2.860,2,benchtop,
MgSO4,1.6616,-3,270.15,3.242,2,benchtop,
MgSO4,0.0249,-3,270.15,0.184,3,benchtop,
MgSO4,0.0830,-3,270.15,0.556,3,benchtop,
MgSO4,0.1660,-3,270.15,1.005,3,benchtop,
MgSO4,0.3323,-3,270.15,1.726,3,benchtop,
MgSO4,0.6647,-3,270.15,2.855,3,benchtop,
MgSO4,1.6616,-3,270.15,3.246,3,benchtop,
MgSO4,0.0249,-6,267.15,0.159,1,benchtop,
MgSO4,0.0830,-6,267.15,0.493,1,benchtop,
MgSO4,0.1660,-6,267.15,0.887,1,benchtop,
MgSO4,0.3323,-6,267.15,1.514,1,benchtop,
MgSO4,0.6647,-6,267.15,2.521,1,benchtop,
MgSO4,1.6616,-6,267.15,2.862,1,benchtop,
MgSO4,0.0249,-6,267.15,0.158,2,benchtop,
MgSO4,0.0830,-6,267.15,0.494,2,benchtop,
MgSO4,0.1660,-6,267.15,0.891,2,benchtop,
MgSO4,0.3323,-6,267.15,1.519,2,benchtop,
MgSO4,0.6647,-6,267.15,2.526,2,benchtop,
MgSO4,1.6616,-6,267.15,2.867,2,benchtop,
MgSO4,0.0249,-6,267.15,0.163,3,benchtop,
MgSO4,0.0830,-6,267.15,0.491,3,benchtop,
MgSO4,0.1660,-6,267.15,0.887,3,benchtop,
MgSO4,0.3323,-6,267.15,1.524,3,benchtop,
MgSO4,0.6647,-6,267.15,2.521,3,benchtop,
MgSO4,1.6616,-6,267.15,2.870,3,benchtop,
MgSO4,0.0249,-10,263.15,0.0,1,benchtop,Frozen (below eutectic point)
MgSO4,0.0830,-10,263.15,0.381,1,benchtop,
MgSO4,0.1660,-10,263.15,0.683,1,benchtop,
MgSO4,0.3323,-10,263.15,1.167,1,benchtop,
MgSO4,0.6647,-10,263.15,1.943,1,benchtop,
MgSO4,1.6616,-10,263.15,2.221,1,benchtop,
MgSO4,0.0249,-10,263.15,0.0,2,benchtop,Frozen (below eutectic point)
MgSO4,0.0830,-10,263.15,0.382,2,benchtop,
MgSO4,0.1660,-10,263.15,0.687,2,benchtop,
MgSO4,0.3323,-10,263.15,1.172,2,benchtop,
MgSO4,0.6647,-10,263.15,1.948,2,benchtop,
MgSO4,1.6616,-10,263.15,2.226,2,benchtop,
MgSO4,0.0249,-10,263.15,0.0,3,benchtop,Frozen (below eutectic point)
MgSO4,0.0830,-10,263.15,0.379,3,benchtop,
MgSO4,0.1660,-10,263.15,0.683,3,benchtop,
MgSO4,0.3323,-10,263.15,1.177,3,benchtop,
MgSO4,0.6647,-10,263.15,1.943,3,benchtop,
MgSO4,1.6616,-10,263.15,2.229,3,benchtop,
# NH4Cl benchtop data
NH4Cl,0.1871,25,298.15,2.292,1,benchtop,10 g/kg / 53.49
NH4Cl,0.5613,25,298.15,6.355,1,benchtop,30 g/kg / 53.49
NH4Cl,0.9355,25,298.15,9.867,1,benchtop,50 g/kg / 53.49
NH4Cl,1.8709,25,298.15,17.350,1,benchtop,100 g/kg / 53.49
NH4Cl,0.1871,25,298.15,2.297,2,benchtop,
NH4Cl,0.5613,25,298.15,6.374,2,benchtop,
NH4Cl,0.9355,25,298.15,9.883,2,benchtop,
NH4Cl,1.8709,25,298.15,17.381,2,benchtop,
NH4Cl,0.1871,25,298.15,2.276,3,benchtop,
NH4Cl,0.5613,25,298.15,6.363,3,benchtop,
NH4Cl,0.9355,25,298.15,9.900,3,benchtop,
NH4Cl,1.8709,25,298.15,17.340,3,benchtop,
NH4Cl,0.1871,20,293.15,2.031,1,benchtop,
NH4Cl,0.5613,20,293.15,5.632,1,benchtop,
NH4Cl,0.9355,20,293.15,8.743,1,benchtop,
NH4Cl,1.8709,20,293.15,15.380,1,benchtop,
NH4Cl,0.1871,20,293.15,2.035,2,benchtop,
NH4Cl,0.5613,20,293.15,5.649,2,benchtop,
NH4Cl,0.9355,20,293.15,8.759,2,benchtop,
NH4Cl,1.8709,20,293.15,15.409,2,benchtop,
NH4Cl,0.1871,20,293.15,2.016,3,benchtop,
NH4Cl,0.5613,20,293.15,5.641,3,benchtop,
NH4Cl,0.9355,20,293.15,8.776,3,benchtop,
NH4Cl,1.8709,20,293.15,15.371,3,benchtop,
NH4Cl,0.1871,5,278.15,1.468,1,benchtop,
NH4Cl,0.5613,5,278.15,4.060,1,benchtop,
NH4Cl,0.9355,5,278.15,6.310,1,benchtop,
NH4Cl,1.8709,5,278.15,11.100,1,benchtop,
NH4Cl,0.1871,5,278.15,1.472,2,benchtop,
NH4Cl,0.5613,5,278.15,4.074,2,benchtop,
NH4Cl,0.9355,5,278.15,6.323,2,benchtop,
NH4Cl,1.8709,5,278.15,11.124,2,benchtop,
NH4Cl,0.1871,5,278.15,1.456,3,benchtop,
NH4Cl,0.5613,5,278.15,4.066,3,benchtop,
NH4Cl,0.9355,5,278.15,6.339,3,benchtop,
NH4Cl,1.8709,5,278.15,11.086,3,benchtop,
NH4Cl,0.1871,-1,272.15,1.297,1,benchtop,
NH4Cl,0.5613,-1,272.15,3.583,1,benchtop,
NH4Cl,0.9355,-1,272.15,5.566,1,benchtop,
NH4Cl,1.8709,-1,272.15,9.790,1,benchtop,
NH4Cl,0.1871,-1,272.15,1.301,2,benchtop,
NH4Cl,0.5613,-1,272.15,3.596,2,benchtop,
NH4Cl,0.9355,-1,272.15,5.578,2,benchtop,
NH4Cl,1.8709,-1,272.15,9.812,2,benchtop,
NH4Cl,0.1871,-1,272.15,1.286,3,benchtop,
NH4Cl,0.5613,-1,272.15,3.588,3,benchtop,
NH4Cl,0.9355,-1,272.15,5.594,3,benchtop,
NH4Cl,1.8709,-1,272.15,9.775,3,benchtop,
NH4Cl,0.1871,-3,270.15,1.221,1,benchtop,
NH4Cl,0.5613,-3,270.15,3.371,1,benchtop,
NH4Cl,0.9355,-3,270.15,5.237,1,benchtop,
NH4Cl,1.8709,-3,270.15,9.216,1,benchtop,
NH4Cl,0.1871,-3,270.15,1.224,2,benchtop,
NH4Cl,0.5613,-3,270.15,3.383,2,benchtop,
NH4Cl,0.9355,-3,270.15,5.249,2,benchtop,
NH4Cl,1.8709,-3,270.15,9.236,2,benchtop,
NH4Cl,0.1871,-3,270.15,1.211,3,benchtop,
NH4Cl,0.5613,-3,270.15,3.375,3,benchtop,
NH4Cl,0.9355,-3,270.15,5.264,3,benchtop,
NH4Cl,1.8709,-3,270.15,9.200,3,benchtop,
NH4Cl,0.1871,-6,267.15,1.122,1,benchtop,
NH4Cl,0.5613,-6,267.15,3.095,1,benchtop,
NH4Cl,0.9355,-6,267.15,4.809,1,benchtop,
NH4Cl,1.8709,-6,267.15,8.464,1,benchtop,
NH4Cl,0.1871,-6,267.15,1.125,2,benchtop,
NH4Cl,0.5613,-6,267.15,3.107,2,benchtop,
NH4Cl,0.9355,-6,267.15,4.821,2,benchtop,
NH4Cl,1.8709,-6,267.15,8.483,2,benchtop,
NH4Cl,0.1871,-6,267.15,1.113,3,benchtop,
NH4Cl,0.5613,-6,267.15,3.099,3,benchtop,
NH4Cl,0.9355,-6,267.15,4.836,3,benchtop,
NH4Cl,1.8709,-6,267.15,8.449,3,benchtop,
NH4Cl,0.1871,-10,263.15,0.989,1,benchtop,
NH4Cl,0.5613,-10,263.15,2.726,1,benchtop,
NH4Cl,0.9355,-10,263.15,4.236,1,benchtop,
NH4Cl,1.8709,-10,263.15,7.455,1,benchtop,
NH4Cl,0.1871,-10,263.15,0.992,2,benchtop,
NH4Cl,0.5613,-10,263.15,2.737,2,benchtop,
NH4Cl,0.9355,-10,263.15,4.247,2,benchtop,
NH4Cl,1.8709,-10,263.15,7.472,2,benchtop,
NH4Cl,0.1871,-10,263.15,0.982,3,benchtop,
NH4Cl,0.5613,-10,263.15,2.729,3,benchtop,
NH4Cl,0.9355,-10,263.15,4.262,3,benchtop,
NH4Cl,1.8709,-10,263.15,7.438,3,benchtop,
# Na2CO3 benchtop data
Na2CO3,0.0943,25,298.15,1.250,1,benchtop,10 g/kg / 105.99
Na2CO3,0.2358,25,298.15,2.878,1,benchtop,25 g/kg / 105.99
Na2CO3,0.4717,25,298.15,5.233,1,benchtop,50 g/kg / 105.99
Na2CO3,0.9434,25,298.15,9.187,1,benchtop,100 g/kg / 105.99
Na2CO3,1.8868,25,298.15,15.750,1,benchtop,200 g/kg / 105.99
Na2CO3,0.0943,25,298.15,1.253,2,benchtop,
Na2CO3,0.2358,25,298.15,2.885,2,benchtop,
Na2CO3,0.4717,25,298.15,5.239,2,benchtop,
Na2CO3,0.9434,25,298.15,9.196,2,benchtop,
Na2CO3,1.8868,25,298.15,15.765,2,benchtop,
Na2CO3,0.0943,25,298.15,1.240,3,benchtop,
Na2CO3,0.2358,25,298.15,2.874,3,benchtop,
Na2CO3,0.4717,25,298.15,5.244,3,benchtop,
Na2CO3,0.9434,25,298.15,9.172,3,benchtop,
Na2CO3,1.8868,25,298.15,15.728,3,benchtop,
Na2CO3,0.0943,20,293.15,1.084,1,benchtop,
Na2CO3,0.2358,20,293.15,2.493,1,benchtop,
Na2CO3,0.4717,20,293.15,4.529,1,benchtop,
Na2CO3,0.9434,20,293.15,7.948,1,benchtop,
Na2CO3,1.8868,20,293.15,13.630,1,benchtop,
Na2CO3,0.0943,20,293.15,1.086,2,benchtop,
Na2CO3,0.2358,20,293.15,2.499,2,benchtop,
Na2CO3,0.4717,20,293.15,4.535,2,benchtop,
Na2CO3,0.9434,20,293.15,7.955,2,benchtop,
Na2CO3,1.8868,20,293.15,13.643,2,benchtop,
Na2CO3,0.0943,20,293.15,1.075,3,benchtop,
Na2CO3,0.2358,20,293.15,2.491,3,benchtop,
Na2CO3,0.4717,20,293.15,4.541,3,benchtop,
Na2CO3,0.9434,20,293.15,7.933,3,benchtop,
Na2CO3,1.8868,20,293.15,13.605,3,benchtop,
Na2CO3,0.0943,5,278.15,0.778,1,benchtop,
Na2CO3,0.2358,5,278.15,1.786,1,benchtop,
Na2CO3,0.4717,5,278.15,3.247,1,benchtop,
Na2CO3,0.9434,5,278.15,5.698,1,benchtop,
Na2CO3,1.8868,5,278.15,9.769,1,benchtop,
Na2CO3,0.0943,5,278.15,0.780,2,benchtop,
Na2CO3,0.2358,5,278.15,1.791,2,benchtop,
Na2CO3,0.4717,5,278.15,3.252,2,benchtop,
Na2CO3,0.9434,5,278.15,5.704,2,benchtop,
Na2CO3,1.8868,5,278.15,9.781,2,benchtop,
Na2CO3,0.0943,5,278.15,0.771,3,benchtop,
Na2CO3,0.2358,5,278.15,1.784,3,benchtop,
Na2CO3,0.4717,5,278.15,3.257,3,benchtop,
Na2CO3,0.9434,5,278.15,5.680,3,benchtop,
Na2CO3,1.8868,5,278.15,9.743,3,benchtop,
# Mixture data (1:1:1 MgSO4:NaCl:Na2CO3 by molality)
Mixture,0.05,25,298.15,2.087,1,benchtop,
Mixture,0.10,25,298.15,3.683,1,benchtop,
Mixture,0.40,25,298.15,11.000,1,benchtop,
Mixture,0.70,25,298.15,15.500,1,benchtop,
Mixture,0.05,25,298.15,2.090,2,benchtop,
Mixture,0.10,25,298.15,3.697,2,benchtop,
Mixture,0.40,25,298.15,11.020,2,benchtop,
Mixture,0.70,25,298.15,15.527,2,benchtop,
Mixture,0.05,25,298.15,2.066,3,benchtop,
Mixture,0.10,25,298.15,3.685,3,benchtop,
Mixture,0.40,25,298.15,10.980,3,benchtop,
Mixture,0.70,25,298.15,15.474,3,benchtop,
Mixture,0.05,20,293.15,1.867,1,benchtop,
Mixture,0.10,20,293.15,3.287,1,benchtop,
Mixture,0.40,20,293.15,9.800,1,benchtop,
Mixture,0.70,20,293.15,13.800,1,benchtop,
Mixture,0.05,20,293.15,1.870,2,benchtop,
Mixture,0.10,20,293.15,3.300,2,benchtop,
Mixture,0.40,20,293.15,9.818,2,benchtop,
Mixture,0.70,20,293.15,13.823,2,benchtop,
Mixture,0.05,20,293.15,1.851,3,benchtop,
Mixture,0.10,20,293.15,3.293,3,benchtop,
Mixture,0.40,20,293.15,9.783,3,benchtop,
Mixture,0.70,20,293.15,13.778,3,benchtop,
Mixture,0.05,5,278.15,1.379,1,benchtop,
Mixture,0.10,5,278.15,2.425,1,benchtop,
Mixture,0.40,5,278.15,7.230,1,benchtop,
Mixture,0.70,5,278.15,10.180,1,benchtop,
Mixture,0.05,5,278.15,1.381,2,benchtop,
Mixture,0.10,5,278.15,2.436,2,benchtop,
Mixture,0.40,5,278.15,7.245,2,benchtop,
Mixture,0.70,5,278.15,10.201,2,benchtop,
Mixture,0.05,5,278.15,1.366,3,benchtop,
Mixture,0.10,5,278.15,2.429,3,benchtop,
Mixture,0.40,5,278.15,7.215,3,benchtop,
Mixture,0.70,5,278.15,10.160,3,benchtop,
Mixture,0.05,-10,263.15,0.6675,1,benchtop,
Mixture,0.10,-10,263.15,1.1372,1,benchtop,
Mixture,0.40,-10,263.15,3.337,1,benchtop,
Mixture,0.70,-10,263.15,3.269,1,benchtop,
Mixture,0.05,-10,263.15,0.6676,2,benchtop,
Mixture,0.10,-10,263.15,1.1401,2,benchtop,
Mixture,0.40,-10,263.15,3.341,2,benchtop,
Mixture,0.70,-10,263.15,3.270,2,benchtop,
Mixture,0.05,-10,263.15,0.6665,3,benchtop,
Mixture,0.10,-10,263.15,1.1355,3,benchtop,
Mixture,0.40,-10,263.15,3.331,3,benchtop,
Mixture,0.70,-10,263.15,3.263,3,benchtop,
